	Unnamed: 0	sentences	label
0	0	I am not accustomed to write novels or works of that kind ; therefore it took me a long time be foreI could resolve to order a few extra quires of paper and begin this book, which you, dear reader, have just taken in hand, and which you must finish, whether you are a coffee-broker or anything else.Not only that I never wrote anything that resembled a novel, but I even do not like to read such things, because I am a man of business.For many years I have asked myself what is the use of such works, and I am astonished at the impudence with which many a poet or novelist dares to tell you stories which never happened, and often never could have happened at all.If I in my position, — I am a coffee-broker, and live at No. 37 Laurier Canal,— made a statement to a Principal, that is, a person who sells coffee, in which I related only a small part of the lies which form the greater part of poems and novels, he would immediately cease to employ me, and go over to Busselinck and Waterman, who are likewise coffee-brokers, — but you need not know their address.Therefore I take good care not to write any novels, nor to advance any false statements.I have always remarked that persons who do so are often badly off.I am forty-three years of age, I have visited the Exchange for the last twenty years, and, therefore, I can come forward whenever you are in want of a person of experience.How many firms do I know which have been utterly ruined !And gene rally, when looking for the causes of their failure, it ap peared to me that they must be attributed to the wrong direction which most of them followed in the beginning.	droogstoppel
1	1	"My maxims are, and will always be, Truth and Com mon-sense ; making, of course, an exception with regard to the Holy Scriptures.The origin of this fault may be traced to our children's poet, Van Alphen,1 in his very first line, about "" dear little babies."" What the deuce could make that old gentleman declare himself to be an adorer of my little sister Gertrude, who had weak eyes, or of my brother Gerard, who always played with his nose ?and yet, he says, "" that he sang those poems in spired by love."" I often thought when a child, "" My dear fellow, I should like to meet you once, and if you refused me the marbles which I should ask you for, or the initials of my name in chocolate-my name is Batavus —then I should believe you to be a liar.But I never saw Van Alphen; he was dead, I think, when he told us that my father was my best friend, and that my little dog was so grateful (we never kept any dogs, they are so very dirty) ; although I was much fonder of little Paul Winser, who lived near us in Batavier Street.And yet in this manner education goes on : —"" The new little sister came from the vegetable-woman in a big cabbage."""" All Dutchmen are brave and gener ous."""" The Romans were glad that the Batavians allowed them to live."""	droogstoppel
2	2	""" The Bey of Tunis got a colic when he heard the Dutch colours flapping."""" The Duke of Alva was a monster.""* "" The ebb-tide (in 1672, I believe) lasted a little longer than usual, only to protect the Netherlands.Holland has remained Holland because our forefathers knew how to manage their affairs, and because they had the true religion—that is the reason.And then came other lies.""A girl is an angel."" Whoever first discovered that never had any sisters.Love is a bliss ; you fly with some dear object or other to the end of the earth.The earth has no end, and such love is all nonsense.Nobody can say that I do not live on good terms with my wife,—she is a daughter of Last and Co., coffee-brokers,—nobody can find fault with our marriage."	droogstoppel
3	3	"I am a member of the fashionable "" Artis "" club,1 and she has an Indian shawl which cost £7, 13s.but yet we never in dulged in such a foolish love as would have urged us to fly to the extremities of the earth.When we married, we made an excursion to the Hague.She there bought some flannel, of which I still wear shirts ; and further our love has never driven us.So, I say, it is all nonsense and lies !And should my marriage now be less happy than that of those persons who out of pure love become consumptive, or tear the hair out of their heads ?Or do you think that my household is less orderly than it would be, if seventeen years ago I had promised my bride in verse that I should marry her ?Stuff and nonsense !yet I could have done such a thing as well as any one else ; for the making of verses is a profession certainly less difficult than ivory-turning, other wise how could bon-bons •with mottoes be so cheap?Only compare their price with that of two billiard-balls."	droogstoppel
4	4	"I have no objection to verses.If you like to put the words into a line, very well; but do not say anything beyond the truth ; thus,— "" The clock strikes fourAnd it rains no more."" I will not say anything against that, if it is indeed four o'clock, and it has really stopped raining.But if it is a quarter to three, then I, who do not put my words in verse, can say, "" It is a quarter to three, and it has stopped raining.""But the rhymer, because it rains "" no more,"" is bound to say "" four.""Either the time or the weather must be changed, and a lie is the result.And it is not rhyming alone that allures young people to untruth.Go to the theatre, and listen to all the lies they tell you.The hero of the piece is saved from being drowned by a person who is on the point of becoming a bankrupt."	droogstoppel
5	5	Then, as we are told, he gives his preserver half his fortune,—a statement that cannot be true, as I proceed to show.When lately my hat was blown by the wind into the Prinsen Canal, I gave the man twopence who brought it back to me, and he was satisfied.I know very well that I ought to have given a little more if he had saved my own self from drowning, but certainly not half my fortune ; for it is evident that in such a case, falling twice into the water would quite ruin me.The worst of these scenes on the stage is, that people become so much accustomed to untruths, that they get into the habit of admiring and applauding them.I should like to throw all such applauders into the water, to see how many of them really meant that applause.I, who love truth, hereby give notice, that / won't pay half my fortune for being fished up.He who is not satisfied with less, need not touch me.On Sundays only I should give a little more, on account of my gold chain and best coat.many persons become corrupted by the stage, much more than by novels, for seeing is believing.With tinsel and lace cut out in paper, all looks so very attractive, that is to say, for children and men who are not accustomed to busi ness.	droogstoppel
6	6	"And even when they want to represent poverty, their representation is generally a lie.A girl whose father has become a bankrupt, works to support her family.Very well; you see her on the stage, sewing, knitting, or embroidering.Now, do count the stitches which she makes during a whole act.She talks, she sighs, she runs to the window, she does everything except work.Surely the family that can live by such work needs very little.This girl is, of course, the heroine.She has pushed some seducers down-stairs, and cries continually, "" Oh, mother, mother !"" and thus she represents Virtue.A nice virtue indeed, which takes a year in making a pair of stockings !Does not all this serve to give you false ideas of virtue, and of "" labour for daily bread?"""	droogstoppel
7	7	All folly and lies!Then her first lover, who was formerly a copying-clerk, but is now immensely rich, returns suddenly, and marries her. lies again.He who has money does not marry a bankrupt's daughter.You think that such a scene will do on the stage, as an exceptional case, but the audience will mistake the exception for the rule, and thus become demoralized by accustoming themselves to applaud on the stage, that which in the world every respectable broker or merchant considers to be ridiculous madness.When I was married, we were thirteen of us at the office of my father-in-law, Last and Co.,—and a good deal of business was done there, I can assure you.And now for more lies on the stage : When the hero walks away in a stiff, stage-like manner, to serve his native country, why does the back-door always open of itself ?And then this Virtue rewarded !—oh, oh !I have been these seventeen years a coffee-broker, at No. 37 Laurier Canal, and I have had a great deal of experience, but I am always much shocked when I see the dear, good truth so distorted.Rewarded Virtue, forsooth !	droogstoppel
8	8	just as if virtue was a trade commodity !It is not so in the world, and it is very good that it is not so, for where would be the real merit if virtue were always rewarded ?Why then always invent such shameful lies ?There is, for instance, Lucas, the warehouse-porter, who had been in the employ of Last and Co.'s father,—the firm was then Last and Meyer, but the Meyers are no longer in it,—he was really an honest man, in my opinion.Never was a single coffee-bean missing ; he went to church very punctually; and was a teetotaller.When my fatherin-law was at his country seat at Driebergen, this man kept the house, the cash, and everything.Once the bank paid him seventeen guilders too much, and he returned them.He is now too old and gouty to work, and therefore starves, for our large business transactions require young men.Well, this Lucas has been a very virtuous man—but is he rewarded ?Does a prince give him diamonds, or a fairy nice dinners ?	droogstoppel
9	9	Certainly not ; he is poor, and he remains poor, and that must be so.I cannot help him.We want active young men for our extensive business ; but if I could do anything for him, his merit would be rewarded in an easy Ufe, now that he is old.Then if all warehouse-porters, and everybody else became virtuous, all would be rewarded in this world, and there would remain no special reward for the good people hereafter.But on the stage they distort every thing—turn everything into lies.I too am virtuous, but do I ask a reward for that '?When my affairs go on well, as they generally do ; when my wife and children are healthy, so that I have nothing to do with doctors; when I can put aside every year a small sum for old age ; when Fred behaves well, that he may be able to take my place when I retire to my country seat near Driebergen,—then I am quite satisfied.But all this is only a natural consequence of circumstances, and because I attend to my business.I claim nothing for my virtue ; and that I am a virtuous man is evident from my love for truth, which is second only to my great in clination to my Faith—I should like to convince 'you of this, dear reader, because it is my excuse for writing this book.Another passion equally strong is my love of business.	droogstoppel
10	10	"I am a coffee-broker, at No. 37 Laurier Canal.Well, reader, this book owes its existence to my inviolable love for truth, and my zeal for business.I will tell you how all this has happened.But as 1 must now leave you for some time, being obliged to go to the Exchange, I in vite you to a second chapter.Pray, take this with you ; it may be of service to you.Look here,—my card,—I am the "" Co.,"" since the Meyers went out—old Last is my father-in-law :  Last & Co., Coffee-Brokers No.37 Laurier Ganal.  Chapter II   Business is slack on the Coffee Exchange."	droogstoppel
