	Unnamed: 0	sentences	label
1688	1688	Op Java zullen de gebraden duiven niemand in den mond vliegen:	droogstoppel
1689	1689	er moet gewerkt worden, wie dÃ t niet wil, is arm en blyft arm, dat spreekt vanzelf.     	droogstoppel
1690	1690	ZEVENTIENDE HOOFDSTUK[141]  Zonder uitspraak te doen omtrent de gegrondheid van het vermoeden der Weduwe Slotering, betreffende de oorzaak die haar kinderen tot weezen maakte, en alleen aannemende wat bewysbaar is, dat er in _Lebak_ nauw verband was tusschen plichtsbetrachting en gif--al bestond dan ook dit verband slechts in meening[173]--zal toch ieder inzien dat Max en Tine kommervolle dagen hadden doortebrengen na 't bezoek van den resident.	droogstoppel
1691	1691	Ik geloof niet noodig te hebben den angst te schetsen van een moeder die by 't reiken van spys aan haar kind, zich gedurig de vraag moet voorleggen of ze misschien haar lieveling vermoordt?	droogstoppel
1692	1692	"En wÃ¨l was het een ""afgebeden kind"" de kleine Max, die zeven jaar was uitgebleven na 't huwelyk, als wist de schalk dat het geen voordeel was ter-wereld te komen als zoon van zulke ouders!  "	droogstoppel
1693	1693	Negen-en-twintig	droogstoppel
1694	1694	lange dagen had Havelaar te wachten voor de Gouverneur-generaal hem meedeelde ... doch we zyn nog zoover niet.  	droogstoppel
1695	1695	Kort na de vergeefsche pogingen om Havelaar te bewegen tot de intrekking zyner brieven, of tot het verraden van de arme lieden die op zyn grootmoedigheid vertrouwd hadden, trad eens Verbrugge by hem binnen.	droogstoppel
1696	1696	De brave man was doodsbleek, en had moeite te spreken.  	droogstoppel
1697	1697	--Ik ben by den Regent geweest, zeide hy	droogstoppel
1698	1698	... dÃ t is infaam ...	droogstoppel
1699	1699	maar verraad me niet.  	droogstoppel
1700	1700	--Wat?	droogstoppel
1701	1701	WÃ t moet ik niet verraden?  	droogstoppel
1702	1702	--Geeft	droogstoppel
1703	1703	ge my	droogstoppel
1704	1704	uw woord geen gebruik te maken van wat ik u zeggen zal?  	droogstoppel
1705	1705	--Weer halfheid, zei Havelaar.	droogstoppel
1706	1706	Doch ... goed!	droogstoppel
1707	1707	Ik geef myn woord.  	droogstoppel
1708	1708	En toen verhaalde Verbrugge, wat den lezer reeds bekend is, dat de resident aan den _	droogstoppel
1709	1709	Adhipatti_ had gevraagd of hy iets wist intebrengen tegen den adsistent-resident, en hem tevens geheel onverwachts geld had aangeboden en gegeven.	droogstoppel
1710	1710	Verbrugge wist het van den regent zelf, die hem vroeg welke redenen den resident hiertoe konden geleid hebben?	droogstoppel
1711	1711	Havelaar was verontwaardigd, maar ... hy had zyn woord gegeven.  	droogstoppel
1712	1712	Den volgenden dag kwam Verbrugge terug, en zei dat Duclari hem onder 't oog had gebracht	droogstoppel
1713	1713	hoe onedel het was, Havelaar, die met _zulke_ tegenstanders te stryden had, zoo geheel alleen te laten, waarop Verbrugge dezen kwam ontheffen van zyn gegeven woord.  	droogstoppel
1714	1714	--Goed!	droogstoppel
1715	1715	riep Havelaar, schryf het op!  	droogstoppel
1716	1716	Verbrugge schreef het op.	droogstoppel
1717	1717	Ook die verklaring ligt voor my.[174]  	droogstoppel
1718	1718	De lezer heeft immers reeds lang ingezien waarom ik zoo gemakkelyk afstand kon doen van alle aanspraken op _juridieke_	droogstoppel
1719	1719	echtheid der geschiedenis van _SaÃ¯djah_?  	droogstoppel
1720	1720	Het was zeer treffend optemerken	droogstoppel
1721	1721	hoe de beschroomde Verbrugge--vÃ³Ã³r de verwyten van Duclari--op Havelaars woord durfde bouwen in een zaak die zoo noopte tot woordbreuk!  	droogstoppel
1722	1722	En nog iets.	droogstoppel
1723	1723	Er zyn sedert de gebeurtenissen die ik verhaal, jaren verloopen.	droogstoppel
1724	1724	Havelaar heeft in dien tyd veel geleden, hy heeft zyn gezin zien lyden--de geschriften die voor my liggen, getuigen daarvan!--en 't schynt dat hy gewacht heeft ...	droogstoppel
1725	1725	ik geef de volgende aanteekening van zyn	droogstoppel
1726	1726	hand:  	droogstoppel
1727	1727	"""_"	droogstoppel
1728	1728	Ik heb in de nieuwsbladen gelezen dat de heer_ Slymering _benoemd is tot ridder van den Nederlandschen Leeuw.	droogstoppel
1729	1729	Hy schynt thans resident van_	droogstoppel
1730	1730	Djokjakarta _te wezen.	droogstoppel
1731	1731	Ik zou dus nu op de_ Lebaksche _zaken kunnen terugkomen zonder gevaar voor_ Verbrugge.	droogstoppel
1732	1732	"""     "	droogstoppel
1733	1733	TWINTIGSTE HOOFDSTUK   	droogstoppel
1734	1734	't Was avend.	droogstoppel
1735	1735	Tine zat te lezen in de binnengalery, en Havelaar teekende een borduurpatroon.	droogstoppel
1736	1736	Kleine Max tooverde een legprent in elkaar, en maakte zich driftig omdat hy niet vinden kon:	droogstoppel
1737	1737	"""het rooie lyf van die mevrouw.""  "	droogstoppel
1738	1738	--Zou	droogstoppel
1739	1739	't nu zÃ³Ã³ goed wezen, Tine?	droogstoppel
1740	1740	vroeg Havelaar.	droogstoppel
